0.000000,0.996767,0.000000,0.003233,2
0.000000,0.996753,0.000000,0.003247,2
0.000000,0.996741,0.000000,0.003259,2
0.000000,0.996730,0.000000,0.003270,2
0.000000,0.996720,0.000000,0.003279,2
0.000000,0.996712,0.000000,0.003288,2
0.000000,0.996703,0.000000,0.003297,2
0.000000,0.996695,0.000000,0.003305,2
0.000000,0.996686,0.000000,0.003314,2
0.000000,0.996676,0.000000,0.003324,2
0.000000,0.996664,0.000000,0.003335,2
0.000000,0.996651,0.000000,0.003349,2
0.000000,0.996636,0.000000,0.003364,2
0.000000,0.996622,0.000000,0.003378,2
0.000000,0.996609,0.000000,0.003391,2
0.000000,0.996598,0.000000,0.003402,2
0.000000,0.996587,0.000000,0.003413,2
0.000000,0.996577,0.000000,0.003423,2
0.000000,0.996566,0.000000,0.003433,2
0.000000,0.996556,0.000000,0.003444,2
0.000000,0.996544,0.000000,0.003456,2
0.000000,0.996532,0.000000,0.003467,2
0.000000,0.996522,0.000000,0.003478,2
0.000000,0.996514,0.000000,0.003486,2
0.000000,0.996505,0.000000,0.003495,2
0.000000,0.996494,0.000000,0.003506,2
0.000000,0.996483,0.000000,0.003516,2
0.000000,0.996473,0.000000,0.003527,2
0.000000,0.996461,0.000000,0.003539,2
0.000000,0.996450,0.000000,0.003550,2
0.000000,0.996438,0.000000,0.003562,2
0.000000,0.996427,0.000000,0.003573,2
0.000000,0.996416,0.000000,0.003584,2
0.000000,0.996405,0.000000,0.003595,2
0.000000,0.996395,0.000000,0.003605,2
0.000000,0.996385,0.000000,0.003615,2
0.000000,0.996376,0.000000,0.003624,2
0.000000,0.996368,0.000000,0.003632,2
0.000000,0.996359,0.000000,0.003641,2
0.000000,0.996350,0.000000,0.003650,2
0.000000,0.996341,0.000000,0.003659,2
0.000000,0.996332,0.000000,0.003668,2
0.000000,0.996324,0.000000,0.003676,2
0.000000,0.996316,0.000000,0.003684,2
0.000000,0.996308,0.000000,0.003691,2
0.000000,0.996301,0.000000,0.003699,2
0.000000,0.996295,0.000000,0.003705,2
0.000000,0.996290,0.000000,0.003710,2
0.000000,0.996285,0.000000,0.003715,2
0.000000,0.996281,0.000000,0.003719,2
0.000000,0.996277,0.000000,0.003723,2
0.000000,0.996273,0.000000,0.003727,2
0.000000,0.996269,0.000000,0.003731,2
0.000000,0.996265,0.000000,0.003735,2
0.000000,0.996261,0.000000,0.003739,2
0.000000,0.996255,0.000000,0.003745,2
0.000000,0.996248,0.000000,0.003752,2
0.000000,0.996238,0.000000,0.003762,2
0.000000,0.996227,0.000000,0.003773,2
0.000000,0.996217,0.000000,0.003783,2
0.000000,0.996209,0.000000,0.003791,2
0.000000,0.996204,0.000000,0.003796,2
0.000000,0.996202,0.000000,0.003798,2
0.000000,0.996202,0.000000,0.003798,2
0.000000,0.996201,0.000000,0.003799,2
0.000000,0.996200,0.000000,0.003800,2
0.000000,0.996199,0.000000,0.003801,2
0.000000,0.996198,0.000000,0.003802,2
0.000000,0.996199,0.000000,0.003801,2
0.000000,0.996199,0.000000,0.003801,2
0.000000,0.996200,0.000000,0.003800,2
0.000000,0.996199,0.000000,0.003801,2
0.000000,0.996199,0.000000,0.003801,2
0.000000,0.996198,0.000000,0.003802,2
0.000000,0.996196,0.000000,0.003804,2
0.000000,0.996195,0.000000,0.003805,2
0.000000,0.996194,0.000000,0.003806,2
0.000000,0.996194,0.000000,0.003806,2
0.000000,0.996194,0.000000,0.003806,2
0.000000,0.996195,0.000000,0.003805,2
0.000000,0.996196,0.000000,0.003804,2
0.000000,0.996197,0.000000,0.003803,2
0.000000,0.996198,0.000000,0.003802,2
0.000000,0.996196,0.000000,0.003804,2
0.000000,0.996193,0.000000,0.003807,2
0.000000,0.996188,0.000000,0.003812,2
0.000000,0.996185,0.000000,0.003815,2
0.000000,0.996183,0.000000,0.003816,2
0.000000,0.996182,0.000000,0.003818,2
0.000000,0.996180,0.000000,0.003819,2
0.000000,0.996179,0.000000,0.003821,2
0.000000,0.996177,0.000000,0.003823,2
0.000000,0.996176,0.000000,0.003823,2
0.000000,0.996175,0.000000,0.003824,2
0.000000,0.996175,0.000000,0.003825,2
0.000000,0.996177,0.000000,0.003823,2
0.000000,0.996180,0.000000,0.003820,2
0.000000,0.996182,0.000000,0.003817,2
0.000000,0.996185,0.000000,0.003815,2
0.000000,0.996187,0.000000,0.003813,2
0.000000,0.996188,0.000000,0.003812,2
0.000000,0.996190,0.000000,0.003810,2
0.000000,0.996190,0.000000,0.003810,2
0.000000,0.996190,0.000000,0.003810,2
0.000000,0.996191,0.000000,0.003809,2
0.000000,0.996193,0.000000,0.003807,2
0.000000,0.996198,0.000000,0.003802,2
0.000000,0.996203,0.000000,0.003797,2
0.000000,0.996208,0.000000,0.003792,2
0.000000,0.996212,0.000000,0.003788,2
0.000000,0.996217,0.000000,0.003783,2
0.000000,0.996221,0.000000,0.003779,2
0.000000,0.996223,0.000000,0.003777,2
0.000000,0.996223,0.000000,0.003777,2
0.000000,0.996221,0.000000,0.003779,2
0.000000,0.996219,0.000000,0.003781,2
0.000000,0.996214,0.000000,0.003785,2
0.000000,0.996208,0.000000,0.003792,2
0.000000,0.996201,0.000000,0.003799,2
0.000000,0.996195,0.000000,0.003805,2
0.000000,0.996189,0.000000,0.003811,2
0.000000,0.996181,0.000000,0.003818,2
0.000000,0.996172,0.000000,0.003827,2
0.000000,0.996162,0.000000,0.003838,2
0.000000,0.996150,0.000000,0.003850,2
0.000000,0.996137,0.000000,0.003863,2
0.000000,0.996124,0.000000,0.003876,2
0.000000,0.996114,0.000000,0.003886,2
0.000000,0.996104,0.000000,0.003895,2
0.000000,0.996095,0.000000,0.003905,2
0.000000,0.996085,0.000000,0.003915,2
0.000000,0.996075,0.000000,0.003924,2
0.000000,0.996067,0.000000,0.003933,2
0.000000,0.996060,0.000000,0.003940,2
0.000000,0.996056,0.000000,0.003944,2
0.000000,0.996054,0.000000,0.003946,2
0.000000,0.996051,0.000000,0.003948,2
0.000000,0.996048,0.000000,0.003951,2
0.000000,0.996045,0.000000,0.003955,2
0.000000,0.996042,0.000000,0.003958,2
0.000000,0.996039,0.000000,0.003961,2
0.000000,0.996036,0.000000,0.003964,2
0.000000,0.996033,0.000000,0.003967,2
0.000000,0.996030,0.000000,0.003970,2
0.000000,0.996028,0.000000,0.003972,2
0.000000,0.996024,0.000000,0.003976,2
0.000000,0.996018,0.000000,0.003982,2
0.000000,0.996009,0.000000,0.003990,2
0.000000,0.996000,0.000000,0.004000,2
0.000000,0.995990,0.000000,0.004009,2
0.000000,0.995981,0.000000,0.004018,2
0.000000,0.995971,0.000000,0.004029,2
0.000000,0.995957,0.000000,0.004043,2
0.000000,0.995941,0.000000,0.004059,2
0.000000,0.995924,0.000000,0.004076,2
0.000000,0.995907,0.000000,0.004093,2
0.000000,0.995889,0.000000,0.004111,2
0.000000,0.995873,0.000000,0.004127,2
0.000000,0.995858,0.000000,0.004142,2
0.000000,0.995842,0.000000,0.004158,2
0.000000,0.995825,0.000000,0.004175,2
0.000000,0.995807,0.000000,0.004193,2
0.000000,0.995788,0.000000,0.004212,2
0.000000,0.995770,0.000000,0.004230,2
0.000000,0.995752,0.000000,0.004248,2
0.000000,0.995735,0.000000,0.004265,2
0.000000,0.995718,0.000000,0.004282,2
0.000000,0.995701,0.000000,0.004299,2
0.000000,0.995686,0.000000,0.004314,2
0.000000,0.995671,0.000000,0.004329,2
0.000000,0.995655,0.000000,0.004345,2
0.000000,0.995639,0.000000,0.004361,2
0.000000,0.995621,0.000000,0.004379,2
0.000000,0.995602,0.000000,0.004397,2
0.000000,0.995584,0.000000,0.004416,2
0.000000,0.995567,0.000000,0.004433,2
0.000000,0.995552,0.000000,0.004448,2
0.000000,0.995537,0.000000,0.004463,2
0.000000,0.995521,0.000000,0.004479,2
0.000000,0.995504,0.000000,0.004496,2
0.000000,0.995487,0.000000,0.004513,2
0.000000,0.995470,0.000000,0.004530,2
0.000000,0.995454,0.000000,0.004546,2
0.000000,0.995438,0.000000,0.004562,2
0.000000,0.995419,0.000000,0.004580,2
0.000000,0.995398,0.000000,0.004602,2
0.000000,0.995374,0.000000,0.004626,2
0.000000,0.995351,0.000000,0.004649,2
0.000000,0.995329,0.000000,0.004671,2
0.000000,0.995311,0.000000,0.004689,2
0.000000,0.995295,0.000000,0.004705,2
0.000000,0.995282,0.000000,0.004718,2
0.000000,0.995273,0.000000,0.004726,2
0.000000,0.995267,0.000000,0.004733,2
0.000000,0.995260,0.000000,0.004740,2
0.000000,0.995252,0.000000,0.004748,2
0.000000,0.995245,0.000000,0.004755,2
0.000000,0.995239,0.000000,0.004760,2
0.000000,0.995234,0.000000,0.004766,2
0.000000,0.995228,0.000000,0.004772,2
0.000000,0.995221,0.000000,0.004779,2
0.000000,0.995213,0.000000,0.004787,2
0.000000,0.995205,0.000000,0.004795,2
0.000000,0.995194,0.000000,0.004805,2
0.000000,0.995182,0.000000,0.004818,2
0.000000,0.995168,0.000000,0.004832,2
0.000000,0.995154,0.000000,0.004846,2
0.000000,0.995139,0.000000,0.004860,2
0.000000,0.995123,0.000000,0.004877,2
0.000000,0.995104,0.000000,0.004895,2
0.000000,0.995084,0.000000,0.004916,2
0.000000,0.995064,0.000000,0.004936,2
0.000000,0.995046,0.000000,0.004954,2
0.000000,0.995027,0.000000,0.004973,2
0.000000,0.995006,0.000000,0.004994,2
0.000000,0.994984,0.000000,0.005016,2
0.000000,0.994964,0.000000,0.005036,2
0.000000,0.994949,0.000000,0.005051,2
0.000000,0.994940,0.000000,0.005060,2
0.000000,0.994935,0.000000,0.005065,2
0.000000,0.994932,0.000000,0.005068,2
0.000000,0.994927,0.000000,0.005073,2
0.000000,0.994919,0.000000,0.005081,2
0.000000,0.994909,0.000000,0.005091,2
0.000000,0.994899,0.000000,0.005101,2
0.000000,0.994889,0.000000,0.005110,2
0.000000,0.994878,0.000000,0.005122,2
0.000000,0.994865,0.000000,0.005135,2
0.000000,0.994850,0.000000,0.005150,2
0.000000,0.994836,0.000000,0.005164,2
0.000000,0.994821,0.000000,0.005179,2
0.000000,0.994807,0.000000,0.005193,2
0.000000,0.994794,0.000000,0.005206,2
0.000000,0.994781,0.000000,0.005219,2
0.000000,0.994769,0.000000,0.005231,2
0.000000,0.994756,0.000000,0.005244,2
0.000000,0.994743,0.000000,0.005256,2
0.000000,0.994731,0.000000,0.005268,2
0.000000,0.994720,0.000000,0.005280,2
0.000000,0.994712,0.000000,0.005288,2
0.000000,0.994708,0.000000,0.005292,2
0.000000,0.994707,0.000000,0.005293,2
0.000000,0.994707,0.000000,0.005293,2
0.000000,0.994708,0.000000,0.005291,2
0.000000,0.994711,0.000000,0.005289,2
0.000000,0.994716,0.000000,0.005284,2
0.000000,0.994724,0.000000,0.005276,2
0.000000,0.994733,0.000000,0.005267,2
0.000000,0.994746,0.000000,0.005253,2
0.000000,0.994761,0.000000,0.005239,2
0.000000,0.994773,0.000000,0.005226,2
0.000000,0.994784,0.000000,0.005216,2
0.000000,0.994792,0.000000,0.005208,2
0.000000,0.994796,0.000000,0.005204,2
0.000000,0.994799,0.000000,0.005200,2
0.000000,0.994803,0.000000,0.005197,2
0.000000,0.994805,0.000000,0.005195,2
0.000000,0.994803,0.000000,0.005196,2
0.000000,0.994799,0.000000,0.005201,2
0.000000,0.994794,0.000000,0.005206,2
0.000000,0.994789,0.000000,0.005210,2
0.000000,0.994785,0.000000,0.005215,2
0.000000,0.994780,0.000000,0.005219,2
0.000000,0.994777,0.000000,0.005222,2
0.000000,0.994777,0.000000,0.005223,2
0.000000,0.994777,0.000000,0.005223,2
0.000000,0.994773,0.000000,0.005227,2
0.000000,0.994764,0.000000,0.005235,2
0.000000,0.994754,0.000000,0.005245,2
0.000000,0.994745,0.000000,0.005255,2
0.000000,0.994736,0.000000,0.005264,2
0.000000,0.994730,0.000000,0.005270,2
0.000000,0.994725,0.000000,0.005275,2
0.000000,0.994722,0.000000,0.005278,2
0.000000,0.994719,0.000000,0.005280,2
0.000000,0.994720,0.000000,0.005279,2
0.000000,0.994728,0.000000,0.005272,2
0.000000,0.994739,0.000000,0.005260,2
0.000000,0.994750,0.000000,0.005249,2
0.000000,0.994758,0.000000,0.005242,2
0.000000,0.994760,0.000000,0.005240,2
0.000000,0.994760,0.000000,0.005239,2
0.000000,0.994761,0.000000,0.005239,2
0.000000,0.994763,0.000000,0.005237,2
0.000000,0.994764,0.000000,0.005236,2
0.000000,0.994764,0.000000,0.005236,2
0.000000,0.994760,0.000000,0.005239,2
0.000000,0.994754,0.000000,0.005246,2
0.000000,0.994747,0.000000,0.005253,2
0.000000,0.994739,0.000000,0.005261,2
0.000000,0.994726,0.000000,0.005274,2
0.000000,0.994706,0.000000,0.005294,2
0.000000,0.994681,0.000000,0.005318,2
0.000000,0.994655,0.000000,0.005345,2
0.000000,0.994628,0.000000,0.005372,2
0.000000,0.994602,0.000000,0.005398,2
0.000000,0.994576,0.000000,0.005424,2
0.000000,0.994551,0.000000,0.005448,2
0.000000,0.994526,0.000000,0.005474,2
0.000000,0.994497,0.000000,0.005503,2
0.000000,0.994466,0.000000,0.005534,2
0.000000,0.994434,0.000000,0.005566,2
0.000000,0.994402,0.000000,0.005598,2
0.000000,0.994371,0.000000,0.005629,2
0.000000,0.994342,0.000000,0.005658,2
0.000000,0.994315,0.000000,0.005685,2
0.000000,0.994288,0.000000,0.005711,2
0.000000,0.994261,0.000000,0.005739,2
0.000000,0.994232,0.000000,0.005768,2
0.000000,0.994202,0.000000,0.005797,2
0.000000,0.994173,0.000000,0.005826,2
0.000000,0.994146,0.000000,0.005854,2
0.000000,0.994118,0.000000,0.005882,2
0.000000,0.994087,0.000000,0.005913,2
0.000000,0.994051,0.000000,0.005949,2
0.000000,0.994010,0.000000,0.005989,2
0.000000,0.993968,0.000000,0.006032,2
0.000000,0.993925,0.000000,0.006075,2
0.000000,0.993881,0.000000,0.006119,2
0.000000,0.993838,0.000000,0.006161,2
0.000000,0.993800,0.000000,0.006200,2
0.000000,0.993764,0.000000,0.006235,2
0.000000,0.993728,0.000000,0.006272,2
0.000000,0.993687,0.000000,0.006313,2
0.000000,0.993647,0.000000,0.006353,2
0.000000,0.993608,0.000000,0.006392,2
0.000000,0.993565,0.000000,0.006435,2
0.000000,0.993518,0.000000,0.006481,2
0.000000,0.993475,0.000000,0.006525,2
0.000000,0.993438,0.000000,0.006561,2
0.000000,0.993409,0.000000,0.006591,2
0.000000,0.993384,0.000000,0.006616,2
0.000000,0.993360,0.000000,0.006640,2
0.000000,0.993334,0.000000,0.006666,2
0.000000,0.993304,0.000000,0.006696,2
0.000000,0.993272,0.000000,0.006728,2
0.000000,0.993240,0.000000,0.006760,2
0.000000,0.993208,0.000000,0.006792,2
0.000000,0.993180,0.000000,0.006820,2
0.000000,0.993159,0.000000,0.006841,2
0.000000,0.993142,0.000000,0.006857,2
0.000000,0.993124,0.000000,0.006876,2
0.000000,0.993105,0.000000,0.006894,2
0.000000,0.993088,0.000000,0.006912,2
0.000000,0.993071,0.000000,0.006928,2
0.000000,0.993058,0.000000,0.006942,2
0.000000,0.993049,0.000000,0.006951,2
0.000000,0.993041,0.000000,0.006959,2
0.000000,0.993033,0.000000,0.006967,2
0.000000,0.993025,0.000000,0.006974,2
0.000000,0.993018,0.000000,0.006982,2
0.000000,0.993011,0.000000,0.006989,2
0.000000,0.993004,0.000000,0.006996,2
0.000000,0.992996,0.000000,0.007004,2
0.000000,0.992986,0.000000,0.007013,2
0.000000,0.992976,0.000000,0.007024,2
0.000000,0.992970,0.000000,0.007030,2
0.000000,0.992969,0.000000,0.007031,2
0.000000,0.992971,0.000000,0.007029,2
0.000000,0.992974,0.000000,0.007026,2
0.000000,0.992977,0.000000,0.007023,2
0.000000,0.992977,0.000000,0.007023,2
0.000000,0.992972,0.000000,0.007027,2
0.000000,0.992965,0.000000,0.007035,2
0.000000,0.992959,0.000000,0.007041,2
0.000000,0.992955,0.000000,0.007045,2
0.000000,0.992953,0.000000,0.007046,2
0.000000,0.992951,0.000000,0.007049,2
0.000000,0.992948,0.000000,0.007051,2
0.000000,0.992947,0.000000,0.007052,2
0.000000,0.992951,0.000000,0.007049,2
0.000000,0.992957,0.000000,0.007043,2
0.000000,0.992964,0.000000,0.007036,2
0.000000,0.992971,0.000000,0.007029,2
0.000000,0.992979,0.000000,0.007021,2
0.000000,0.992988,0.000000,0.007012,2
0.000000,0.992997,0.000000,0.007003,2
0.000000,0.993005,0.000000,0.006995,2
0.000000,0.993010,0.000000,0.006989,2
0.000000,0.993014,0.000000,0.006986,2
0.000000,0.993018,0.000000,0.006982,2
0.000000,0.993024,0.000000,0.006975,2
0.000000,0.993035,0.000000,0.006965,2
0.000000,0.993048,0.000000,0.006952,2
0.000000,0.993063,0.000000,0.006937,2
0.000000,0.993080,0.000000,0.006920,2
0.000000,0.993095,0.000000,0.006904,2
0.000000,0.993108,0.000000,0.006891,2
0.000000,0.993123,0.000000,0.006877,2
0.000000,0.993138,0.000000,0.006862,2
0.000000,0.993150,0.000000,0.006849,2
0.000000,0.993156,0.000000,0.006843,2
0.000000,0.993155,0.000000,0.006845,2
0.000000,0.993151,0.000000,0.006849,2
0.000000,0.993150,0.000000,0.006850,2
0.000000,0.993150,0.000000,0.006849,2
0.000000,0.993150,0.000000,0.006850,2
0.000000,0.993147,0.000000,0.006853,2
0.000000,0.993145,0.000000,0.006855,2
0.000000,0.993146,0.000000,0.006854,2
0.000000,0.993148,0.000000,0.006852,2
0.000000,0.993151,0.000000,0.006848,2
0.000000,0.993156,0.000000,0.006843,2
0.000000,0.993164,0.000000,0.006836,2
0.000000,0.993174,0.000000,0.006826,2
0.000000,0.993188,0.000000,0.006812,2
0.000000,0.993202,0.000000,0.006798,2
0.000000,0.993209,0.000000,0.006791,2
0.000000,0.993207,0.000000,0.006792,2
0.000000,0.993200,0.000000,0.006799,2
0.000000,0.993193,0.000000,0.006806,2
0.000000,0.993188,0.000000,0.006811,2
0.000000,0.993184,0.000000,0.006815,2
0.000000,0.993181,0.000000,0.006819,2
0.000000,0.993179,0.000000,0.006821,2
0.000000,0.993181,0.000000,0.006818,2
0.000000,0.993190,0.000000,0.006810,2
0.000000,0.993199,0.000000,0.006801,2
0.000000,0.993204,0.000000,0.006796,2
0.000000,0.993205,0.000000,0.006795,2
0.000000,0.993198,0.000000,0.006801,2
0.000000,0.993183,0.000000,0.006817,2
0.000000,0.993163,0.000000,0.006836,2
0.000000,0.993143,0.000000,0.006856,2
0.000000,0.993122,0.000000,0.006878,2
0.000000,0.993099,0.000000,0.006901,2
0.000000,0.993074,0.000000,0.006926,2
0.000000,0.993050,0.000000,0.006949,2
0.000000,0.993030,0.000000,0.006970,2
0.000000,0.993014,0.000000,0.006986,2
0.000000,0.993001,0.000000,0.006999,2
0.000000,0.992989,0.000000,0.007011,2
0.000000,0.992976,0.000000,0.007023,2
0.000000,0.992965,0.000000,0.007035,2
0.000000,0.992956,0.000000,0.007044,2
0.000000,0.992949,0.000000,0.007051,2
0.000000,0.992937,0.000000,0.007063,2
0.000000,0.992914,0.000000,0.007086,2
0.000000,0.992883,0.000000,0.007117,2
0.000000,0.992851,0.000000,0.007148,2
0.000000,0.992820,0.000000,0.007180,2
0.000000,0.992787,0.000000,0.007213,2
0.000000,0.992750,0.000000,0.007249,2
0.000000,0.992711,0.000000,0.007288,2
0.000000,0.992668,0.000000,0.007332,2
0.000000,0.992613,0.000000,0.007386,2
0.000000,0.992549,0.000000,0.007450,2
0.000000,0.992485,0.000000,0.007515,2
0.000000,0.992420,0.000000,0.007580,2
0.000000,0.992348,0.000000,0.007652,2
0.000000,0.992263,0.000000,0.007737,2
0.000000,0.992166,0.000000,0.007834,2
0.000000,0.992061,0.000000,0.007939,2
0.000000,0.991954,0.000000,0.008046,2
0.000000,0.991847,0.000000,0.008153,2
0.000000,0.991738,0.000000,0.008262,2
0.000000,0.991622,0.000000,0.008377,2
0.000000,0.991499,0.000000,0.008500,2
0.000000,0.991372,0.000000,0.008627,2
0.000000,0.991244,0.000000,0.008756,2
0.000000,0.991109,0.000000,0.008891,2
0.000000,0.990967,0.000000,0.009033,2
0.000000,0.990823,0.000000,0.009177,2
0.000000,0.990680,0.000000,0.009320,2
0.000000,0.990538,0.000000,0.009461,2
0.000000,0.990407,0.000000,0.009592,2
0.000000,0.990294,0.000000,0.009705,2
0.000000,0.990195,0.000000,0.009805,2
0.000000,0.990099,0.000000,0.009900,2
0.000000,0.990003,0.000000,0.009996,2
0.000000,0.989908,0.000000,0.010091,2
0.000000,0.989816,0.000000,0.010183,2
0.000000,0.989726,0.000000,0.010274,2
0.000000,0.989634,0.000000,0.010365,2
0.000000,0.989540,0.000000,0.010460,2
0.000000,0.989436,0.000000,0.010564,2
0.000000,0.989325,0.000000,0.010675,2
0.000000,0.989211,0.000000,0.010788,2
0.000000,0.989092,0.000000,0.010907,2
0.000000,0.988965,0.000000,0.011035,2
0.000000,0.988830,0.000000,0.011169,2
0.000000,0.988692,0.000000,0.011308,2
0.000000,0.988554,0.000000,0.011446,2
0.000000,0.988416,0.000000,0.011584,2
0.000000,0.988275,0.000000,0.011725,2
0.000000,0.988131,0.000000,0.011868,2
0.000000,0.987986,0.000000,0.012013,2
0.000000,0.987842,0.000000,0.012158,2
0.000000,0.987701,0.000000,0.012299,2
0.000000,0.987563,0.000001,0.012437,2
0.000000,0.987429,0.000001,0.012570,2
0.000000,0.987305,0.000001,0.012695,2
0.000000,0.987189,0.000001,0.012811,2
0.000000,0.987073,0.000001,0.012926,2
0.000000,0.986955,0.000001,0.013045,2
0.000000,0.986837,0.000001,0.013162,2
0.000000,0.986722,0.000001,0.013277,2
0.000000,0.986607,0.000001,0.013392,2
0.000000,0.986491,0.000001,0.013508,2
0.000000,0.986372,0.000001,0.013628,2
0.000000,0.986250,0.000001,0.013749,2
0.000000,0.986131,0.000001,0.013868,2
0.000000,0.986016,0.000001,0.013984,2
0.000000,0.985906,0.000001,0.014094,2
0.000000,0.985803,0.000001,0.014196,2
0.000000,0.985705,0.000001,0.014295,2
0.000000,0.985607,0.000001,0.014392,2
0.000000,0.985511,0.000001,0.014488,2
0.000000,0.985414,0.000001,0.014586,2
0.000000,0.985313,0.000001,0.014687,2
0.000000,0.985210,0.000001,0.014789,2
0.000000,0.985108,0.000001,0.014892,2
0.000000,0.985006,0.000001,0.014993,2
0.000000,0.984904,0.000001,0.015095,2
0.000000,0.984793,0.000001,0.015206,2
0.000000,0.984657,0.000001,0.015342,2
0.000000,0.984495,0.000001,0.015505,2
0.000000,0.984324,0.000001,0.015675,2
0.000000,0.984158,0.000001,0.015841,2
0.000000,0.983993,0.000001,0.016006,2
0.000000,0.983832,0.000001,0.016167,2
0.000000,0.983677,0.000001,0.016322,2
0.000000,0.983527,0.000001,0.016472,2
0.000000,0.983383,0.000001,0.016616,2
0.000000,0.983242,0.000001,0.016757,2
0.000000,0.983104,0.000001,0.016895,2
0.000000,0.982969,0.000001,0.017030,2
0.000000,0.982837,0.000001,0.017162,2
0.000000,0.982709,0.000001,0.017290,2
0.000000,0.982585,0.000001,0.017414,2
0.000000,0.982466,0.000001,0.017533,2
0.000000,0.982351,0.000001,0.017648,2
0.000000,0.982236,0.000001,0.017763,2
0.000000,0.982117,0.000001,0.017882,2
0.000000,0.981996,0.000001,0.018003,2
0.000000,0.981876,0.000001,0.018123,2
0.000000,0.981751,0.000001,0.018247,2
0.000000,0.981615,0.000001,0.018384,2
0.000000,0.981468,0.000001,0.018531,2
0.000000,0.981321,0.000001,0.018678,2
0.000000,0.981187,0.000001,0.018812,2
0.000000,0.981073,0.000001,0.018926,2
0.000000,0.980971,0.000001,0.019028,2
0.000000,0.980867,0.000001,0.019131,2
0.000000,0.980756,0.000001,0.019243,2
0.000000,0.980641,0.000001,0.019358,2
0.000000,0.980527,0.000001,0.019472,2
0.000000,0.980411,0.000001,0.019588,2
0.000000,0.980293,0.000001,0.019705,2
