0.000386,0.000003,0.998172,0.001439,3
0.000382,0.000003,0.998177,0.001438,3
0.000379,0.000003,0.998180,0.001438,3
0.000376,0.000003,0.998179,0.001442,3
0.000374,0.000003,0.998176,0.001447,3
0.000372,0.000003,0.998171,0.001454,3
0.000371,0.000003,0.998162,0.001464,3
0.000371,0.000003,0.998148,0.001477,3
0.000372,0.000003,0.998130,0.001495,3
0.000374,0.000003,0.998106,0.001517,3
0.000376,0.000003,0.998078,0.001543,3
0.000379,0.000003,0.998044,0.001574,3
0.000381,0.000003,0.998010,0.001606,3
0.000383,0.000003,0.997978,0.001636,3
0.000384,0.000003,0.997947,0.001665,3
0.000386,0.000003,0.997917,0.001694,3
0.000387,0.000003,0.997886,0.001724,3
0.000388,0.000003,0.997856,0.001752,3
0.000389,0.000003,0.997827,0.001781,3
0.000389,0.000003,0.997800,0.001808,3
0.000389,0.000003,0.997772,0.001835,3
0.000389,0.000003,0.997748,0.001860,3
0.000388,0.000003,0.997728,0.001880,3
0.000388,0.000003,0.997711,0.001897,3
0.000387,0.000003,0.997694,0.001915,3
0.000387,0.000003,0.997675,0.001934,3
0.000387,0.000003,0.997652,0.001958,3
0.000388,0.000003,0.997623,0.001985,3
0.000389,0.000003,0.997593,0.002015,3
0.000390,0.000004,0.997563,0.002043,3
0.000390,0.000004,0.997536,0.002070,3
0.000391,0.000004,0.997509,0.002097,3
0.000391,0.000004,0.997483,0.002122,3
0.000391,0.000004,0.997459,0.002147,3
0.000391,0.000004,0.997435,0.002170,3
0.000391,0.000004,0.997416,0.002189,3
0.000390,0.000004,0.997402,0.002204,3
0.000389,0.000004,0.997390,0.002217,3
0.000388,0.000004,0.997380,0.002228,3
0.000388,0.000004,0.997368,0.002240,3
0.000387,0.000004,0.997356,0.002253,3
0.000387,0.000004,0.997342,0.002267,3
0.000387,0.000004,0.997328,0.002281,3
0.000387,0.000004,0.997315,0.002294,3
0.000387,0.000004,0.997303,0.002306,3
0.000386,0.000004,0.997293,0.002317,3
0.000386,0.000004,0.997283,0.002327,3
0.000386,0.000004,0.997272,0.002338,3
0.000386,0.000004,0.997259,0.002351,3
0.000386,0.000004,0.997243,0.002367,3
0.000387,0.000004,0.997226,0.002384,3
0.000387,0.000004,0.997207,0.002402,3
0.000387,0.000004,0.997185,0.002424,3
0.000387,0.000004,0.997162,0.002447,3
0.000387,0.000004,0.997142,0.002468,3
0.000386,0.000004,0.997123,0.002488,3
0.000384,0.000004,0.997102,0.002510,3
0.000381,0.000004,0.997080,0.002535,3
0.000378,0.000004,0.997057,0.002561,3
0.000374,0.000004,0.997034,0.002588,3
0.000370,0.000004,0.997011,0.002615,3
0.000366,0.000004,0.996992,0.002639,3
0.000361,0.000004,0.996978,0.002657,3
0.000356,0.000004,0.996969,0.002671,3
0.000351,0.000004,0.996963,0.002682,3
0.000346,0.000004,0.996959,0.002691,3
0.000340,0.000004,0.996956,0.002699,3
0.000335,0.000004,0.996953,0.002708,3
0.000329,0.000004,0.996950,0.002717,3
0.000324,0.000004,0.996947,0.002725,3
0.000318,0.000004,0.996944,0.002734,3
0.000313,0.000004,0.996939,0.002744,3
0.000307,0.000004,0.996934,0.002754,3
0.000302,0.000004,0.996930,0.002764,3
0.000296,0.000004,0.996927,0.002773,3
0.000291,0.000004,0.996922,0.002783,3
0.000285,0.000004,0.996914,0.002796,3
0.000281,0.000004,0.996906,0.002810,3
0.000276,0.000004,0.996897,0.002822,3
0.000272,0.000004,0.996890,0.002834,3
0.000268,0.000004,0.996884,0.002844,3
0.000263,0.000004,0.996880,0.002852,3
0.000259,0.000004,0.996880,0.002857,3
0.000255,0.000004,0.996881,0.002860,3
0.000251,0.000004,0.996880,0.002865,3
0.000247,0.000004,0.996876,0.002873,3
0.000244,0.000004,0.996868,0.002884,3
0.000241,0.000004,0.996859,0.002896,3
0.000238,0.000004,0.996849,0.002909,3
0.000235,0.000004,0.996840,0.002921,3
0.000232,0.000004,0.996829,0.002934,3
0.000229,0.000004,0.996820,0.002947,3
0.000226,0.000004,0.996812,0.002958,3
0.000224,0.000004,0.996805,0.002967,3
0.000221,0.000004,0.996799,0.002976,3
0.000218,0.000004,0.996792,0.002986,3
0.000216,0.000004,0.996781,0.002999,3
0.000213,0.000004,0.996771,0.003012,3
0.000211,0.000004,0.996763,0.003022,3
0.000208,0.000004,0.996754,0.003033,3
0.000206,0.000004,0.996743,0.003047,3
0.000203,0.000004,0.996730,0.003062,3
0.000201,0.000004,0.996718,0.003077,3
0.000198,0.000004,0.996706,0.003091,3
0.000196,0.000004,0.996694,0.003106,3
0.000193,0.000004,0.996682,0.003121,3
0.000190,0.000004,0.996670,0.003135,3
0.000188,0.000004,0.996659,0.003148,3
0.000185,0.000005,0.996647,0.003163,3
0.000183,0.000005,0.996634,0.003179,3
0.000180,0.000005,0.996617,0.003199,3
0.000177,0.000005,0.996598,0.003221,3
0.000174,0.000005,0.996578,0.003244,3
0.000171,0.000005,0.996559,0.003265,3
0.000168,0.000005,0.996544,0.003284,3
0.000165,0.000005,0.996531,0.003299,3
0.000162,0.000005,0.996519,0.003314,3
0.000160,0.000005,0.996506,0.003329,3
0.000157,0.000005,0.996489,0.003349,3
0.000155,0.000005,0.996466,0.003375,3
0.000152,0.000005,0.996439,0.003404,3
0.000150,0.000005,0.996413,0.003432,3
0.000148,0.000005,0.996390,0.003457,3
0.000146,0.000005,0.996366,0.003483,3
0.000144,0.000005,0.996345,0.003506,3
0.000141,0.000005,0.996329,0.003525,3
0.000139,0.000005,0.996314,0.003542,3
0.000137,0.000005,0.996297,0.003560,3
0.000136,0.000005,0.996279,0.003580,3
0.000134,0.000005,0.996256,0.003605,3
0.000133,0.000005,0.996225,0.003637,3
0.000132,0.000005,0.996188,0.003674,3
0.000131,0.000005,0.996149,0.003715,3
0.000130,0.000005,0.996106,0.003759,3
0.000130,0.000005,0.996060,0.003805,3
0.000129,0.000005,0.996015,0.003851,3
0.000128,0.000006,0.995975,0.003891,3
0.000128,0.000006,0.995943,0.003924,3
0.000127,0.000006,0.995914,0.003954,3
0.000126,0.000006,0.995884,0.003984,3
0.000125,0.000006,0.995852,0.004017,3
0.000124,0.000006,0.995819,0.004051,3
0.000123,0.000006,0.995785,0.004085,3
0.000123,0.000006,0.995753,0.004118,3
0.000122,0.000006,0.995725,0.004148,3
0.000121,0.000006,0.995697,0.004176,3
0.000120,0.000006,0.995670,0.004203,3
0.000120,0.000006,0.995646,0.004228,3
0.000119,0.000006,0.995624,0.004251,3
0.000119,0.000006,0.995602,0.004273,3
0.000119,0.000006,0.995581,0.004294,3
0.000118,0.000006,0.995561,0.004315,3
0.000118,0.000006,0.995536,0.004340,3
0.000118,0.000006,0.995500,0.004376,3
0.000118,0.000006,0.995455,0.004420,3
0.000119,0.000006,0.995410,0.004465,3
0.000119,0.000006,0.995370,0.004505,3
0.000119,0.000006,0.995332,0.004542,3
0.000120,0.000006,0.995293,0.004581,3
0.000120,0.000006,0.995254,0.004620,3
0.000120,0.000006,0.995218,0.004655,3
0.000121,0.000006,0.995182,0.004690,3
0.000122,0.000007,0.995145,0.004727,3
0.000123,0.000007,0.995106,0.004764,3
0.000124,0.000007,0.995069,0.004801,3
0.000124,0.000007,0.995032,0.004837,3
0.000125,0.000007,0.994995,0.004873,3
0.000126,0.000007,0.994958,0.004909,3
0.000127,0.000007,0.994923,0.004943,3
0.000128,0.000007,0.994892,0.004973,3
0.000129,0.000007,0.994862,0.005003,3
0.000130,0.000007,0.994829,0.005034,3
0.000131,0.000007,0.994796,0.005066,3
0.000133,0.000007,0.994760,0.005100,3
0.000134,0.000007,0.994724,0.005135,3
0.000135,0.000007,0.994690,0.005168,3
0.000137,0.000007,0.994657,0.005200,3
0.000138,0.000007,0.994625,0.005230,3
0.000139,0.000007,0.994595,0.005259,3
0.000140,0.000007,0.994563,0.005290,3
0.000141,0.000007,0.994529,0.005323,3
0.000143,0.000007,0.994502,0.005349,3
0.000144,0.000007,0.994488,0.005361,3
0.000145,0.000007,0.994483,0.005366,3
0.000146,0.000007,0.994482,0.005366,3
0.000147,0.000007,0.994491,0.005356,3
0.000147,0.000007,0.994510,0.005336,3
0.000148,0.000007,0.994530,0.005315,3
0.000149,0.000007,0.994549,0.005296,3
0.000150,0.000007,0.994570,0.005274,3
0.000151,0.000007,0.994598,0.005245,3
0.000151,0.000007,0.994631,0.005211,3
0.000152,0.000007,0.994667,0.005175,3
0.000153,0.000007,0.994703,0.005137,3
0.000153,0.000007,0.994740,0.005100,3
0.000154,0.000006,0.994780,0.005059,3
0.000154,0.000006,0.994828,0.005011,3
0.000154,0.000006,0.994880,0.004960,3
0.000154,0.000006,0.994931,0.004909,3
0.000155,0.000006,0.994982,0.004857,3
0.000155,0.000006,0.995034,0.004805,3
0.000155,0.000006,0.995080,0.004758,3
0.000156,0.000006,0.995119,0.004719,3
0.000156,0.000006,0.995153,0.004684,3
0.000157,0.000006,0.995188,0.004649,3
0.000158,0.000006,0.995224,0.004612,3
0.000158,0.000006,0.995260,0.004576,3
0.000159,0.000006,0.995292,0.004543,3
0.000160,0.000006,0.995320,0.004515,3
0.000160,0.000006,0.995345,0.004489,3
0.000161,0.000006,0.995371,0.004462,3
0.000161,0.000006,0.995399,0.004434,3
0.000161,0.000006,0.995429,0.004404,3
0.000162,0.000006,0.995458,0.004375,3
0.000162,0.000006,0.995479,0.004352,3
0.000163,0.000006,0.995496,0.004335,3
0.000163,0.000006,0.995514,0.004317,3
0.000164,0.000006,0.995534,0.004297,3
0.000164,0.000006,0.995558,0.004272,3
0.000165,0.000006,0.995588,0.004242,3
0.000165,0.000006,0.995627,0.004202,3
0.000165,0.000006,0.995676,0.004154,3
0.000165,0.000006,0.995728,0.004102,3
0.000164,0.000006,0.995778,0.004052,3
0.000165,0.000006,0.995827,0.004003,3
0.000165,0.000006,0.995876,0.003954,3
0.000165,0.000005,0.995923,0.003907,3
0.000166,0.000005,0.995967,0.003862,3
0.000167,0.000005,0.996005,0.003823,3
0.000168,0.000005,0.996035,0.003791,3
0.000170,0.000005,0.996061,0.003764,3
0.000171,0.000005,0.996083,0.003740,3
0.000173,0.000005,0.996105,0.003717,3
0.000174,0.000005,0.996125,0.003696,3
0.000175,0.000005,0.996143,0.003676,3
0.000177,0.000005,0.996160,0.003659,3
0.000178,0.000005,0.996175,0.003642,3
0.000179,0.000005,0.996190,0.003627,3
0.000179,0.000005,0.996203,0.003613,3
0.000180,0.000005,0.996216,0.003599,3
0.000181,0.000005,0.996231,0.003583,3
0.000182,0.000005,0.996246,0.003567,3
0.000183,0.000005,0.996259,0.003553,3
0.000184,0.000005,0.996270,0.003541,3
0.000185,0.000005,0.996278,0.003531,3
0.000186,0.000005,0.996283,0.003525,3
0.000188,0.000005,0.996285,0.003522,3
0.000189,0.000005,0.996286,0.003520,3
0.000190,0.000005,0.996287,0.003518,3
0.000191,0.000005,0.996286,0.003518,3
0.000192,0.000005,0.996283,0.003520,3
0.000194,0.000005,0.996278,0.003523,3
0.000195,0.000005,0.996271,0.003528,3
0.000197,0.000005,0.996260,0.003538,3
0.000200,0.000005,0.996246,0.003549,3
0.000202,0.000005,0.996239,0.003554,3
0.000203,0.000005,0.996242,0.003550,3
0.000205,0.000005,0.996248,0.003542,3
0.000207,0.000005,0.996255,0.003534,3
0.000208,0.000005,0.996262,0.003524,3
0.000210,0.000005,0.996272,0.003513,3
0.000212,0.000005,0.996285,0.003498,3
0.000213,0.000005,0.996300,0.003482,3
0.000215,0.000005,0.996312,0.003468,3
0.000216,0.000005,0.996319,0.003459,3
0.000218,0.000005,0.996323,0.003454,3
0.000218,0.000005,0.996327,0.003450,3
0.000219,0.000005,0.996331,0.003444,3
0.000220,0.000005,0.996337,0.003438,3
0.000220,0.000005,0.996345,0.003429,3
0.000221,0.000005,0.996358,0.003416,3
0.000222,0.000005,0.996373,0.003400,3
0.000222,0.000005,0.996386,0.003386,3
0.000223,0.000005,0.996396,0.003376,3
0.000223,0.000005,0.996402,0.003369,3
0.000224,0.000005,0.996407,0.003364,3
0.000225,0.000005,0.996414,0.003356,3
0.000226,0.000005,0.996425,0.003344,3
0.000226,0.000005,0.996437,0.003331,3
0.000227,0.000005,0.996450,0.003318,3
0.000227,0.000005,0.996464,0.003304,3
0.000226,0.000005,0.996479,0.003290,3
0.000226,0.000005,0.996491,0.003277,3
0.000226,0.000005,0.996502,0.003267,3
0.000226,0.000005,0.996515,0.003254,3
0.000226,0.000005,0.996532,0.003237,3
0.000226,0.000005,0.996551,0.003219,3
0.000226,0.000005,0.996572,0.003198,3
0.000226,0.000005,0.996598,0.003172,3
0.000226,0.000005,0.996627,0.003143,3
0.000226,0.000005,0.996654,0.003115,3
0.000226,0.000005,0.996679,0.003090,3
0.000227,0.000005,0.996703,0.003065,3
0.000227,0.000005,0.996727,0.003042,3
0.000227,0.000005,0.996752,0.003016,3
0.000226,0.000005,0.996787,0.002982,3
0.000224,0.000005,0.996839,0.002933,3
0.000221,0.000005,0.996903,0.002871,3
0.000218,0.000004,0.996973,0.002804,3
0.000215,0.000004,0.997042,0.002738,3
0.000212,0.000004,0.997112,0.002672,3
0.000209,0.000004,0.997180,0.002607,3
0.000206,0.000004,0.997246,0.002544,3
0.000203,0.000004,0.997309,0.002483,3
0.000201,0.000004,0.997369,0.002427,3
0.000198,0.000004,0.997424,0.002374,3
0.000195,0.000004,0.997475,0.002326,3
0.000192,0.000004,0.997525,0.002279,3
0.000189,0.000004,0.997574,0.002233,3
0.000187,0.000004,0.997622,0.002187,3
0.000184,0.000004,0.997670,0.002142,3
0.000182,0.000004,0.997718,0.002096,3
0.000179,0.000004,0.997765,0.002052,3
0.000176,0.000004,0.997811,0.002009,3
0.000173,0.000004,0.997855,0.001968,3
0.000171,0.000004,0.997896,0.001930,3
0.000169,0.000004,0.997934,0.001893,3
0.000167,0.000004,0.997971,0.001859,3
0.000165,0.000004,0.998009,0.001823,3
0.000162,0.000003,0.998050,0.001784,3
0.000160,0.000003,0.998093,0.001744,3
0.000157,0.000003,0.998136,0.001703,3
0.000155,0.000003,0.998179,0.001663,3
0.000152,0.000003,0.998221,0.001623,3
0.000149,0.000003,0.998265,0.001583,3
0.000146,0.000003,0.998310,0.001540,3
0.000143,0.000003,0.998359,0.001494,3
0.000140,0.000003,0.998411,0.001446,3
0.000137,0.000003,0.998462,0.001399,3
0.000134,0.000003,0.998508,0.001355,3
0.000131,0.000003,0.998549,0.001317,3
0.000129,0.000003,0.998587,0.001282,3
0.000126,0.000003,0.998622,0.001249,3
0.000124,0.000003,0.998655,0.001219,3
0.000122,0.000003,0.998685,0.001191,3
0.000120,0.000003,0.998714,0.001163,3
0.000118,0.000003,0.998743,0.001137,3
0.000116,0.000003,0.998770,0.001112,3
0.000114,0.000003,0.998798,0.001086,3
0.000112,0.000003,0.998827,0.001058,3
0.000110,0.000003,0.998858,0.001029,3
0.000109,0.000003,0.998887,0.001002,3
0.000107,0.000003,0.998914,0.000976,3
0.000106,0.000002,0.998939,0.000953,3
0.000104,0.000002,0.998962,0.000931,3
0.000103,0.000002,0.998985,0.000910,3
0.000101,0.000002,0.999008,0.000889,3
0.000100,0.000002,0.999031,0.000867,3
0.000098,0.000002,0.999054,0.000846,3
0.000096,0.000002,0.999076,0.000826,3
0.000094,0.000002,0.999098,0.000806,3
0.000092,0.000002,0.999120,0.000786,3
0.000089,0.000002,0.999143,0.000765,3
0.000087,0.000002,0.999167,0.000743,3
0.000085,0.000002,0.999191,0.000722,3
0.000083,0.000002,0.999214,0.000701,3
0.000081,0.000002,0.999234,0.000683,3
0.000079,0.000002,0.999254,0.000666,3
0.000077,0.000002,0.999272,0.000649,3
0.000075,0.000002,0.999291,0.000632,3
0.000073,0.000002,0.999309,0.000616,3
0.000071,0.000002,0.999327,0.000600,3
0.000069,0.000002,0.999344,0.000585,3
0.000067,0.000002,0.999360,0.000571,3
0.000065,0.000002,0.999375,0.000558,3
0.000064,0.000002,0.999389,0.000545,3
0.000062,0.000002,0.999403,0.000533,3
0.000061,0.000002,0.999415,0.000522,3
0.000059,0.000002,0.999428,0.000511,3
0.000058,0.000002,0.999440,0.000501,3
0.000056,0.000002,0.999452,0.000490,3
0.000055,0.000002,0.999463,0.000480,3
0.000054,0.000002,0.999474,0.000470,3
0.000053,0.000002,0.999485,0.000461,3
0.000051,0.000002,0.999494,0.000453,3
0.000050,0.000002,0.999504,0.000445,3
0.000049,0.000002,0.999513,0.000437,3
0.000048,0.000002,0.999520,0.000430,3
0.000047,0.000002,0.999527,0.000424,3
0.000046,0.000002,0.999533,0.000419,3
0.000046,0.000001,0.999539,0.000414,3
0.000045,0.000001,0.999545,0.000409,3
0.000044,0.000001,0.999549,0.000405,3
0.000044,0.000001,0.999553,0.000401,3
0.000044,0.000001,0.999556,0.000399,3
0.000043,0.000001,0.999558,0.000398,3
0.000043,0.000001,0.999559,0.000396,3
0.000043,0.000001,0.999560,0.000396,3
0.000043,0.000001,0.999560,0.000396,3
0.000042,0.000001,0.999560,0.000396,3
0.000042,0.000001,0.999560,0.000396,3
0.000042,0.000001,0.999561,0.000396,3
0.000042,0.000001,0.999560,0.000396,3
0.000042,0.000001,0.999560,0.000397,3
0.000042,0.000001,0.999560,0.000397,3
0.000042,0.000001,0.999560,0.000397,3
0.000041,0.000001,0.999559,0.000398,3
0.000041,0.000001,0.999559,0.000398,3
0.000041,0.000001,0.999560,0.000397,3
0.000041,0.000001,0.999561,0.000397,3
0.000041,0.000001,0.999561,0.000396,3
0.000041,0.000001,0.999562,0.000396,3
0.000041,0.000001,0.999561,0.000397,3
0.000041,0.000001,0.999560,0.000397,3
0.000042,0.000001,0.999559,0.000398,3
0.000042,0.000001,0.999558,0.000399,3
0.000042,0.000001,0.999556,0.000400,3
0.000042,0.000001,0.999555,0.000401,3
0.000043,0.000001,0.999553,0.000403,3
0.000043,0.000001,0.999552,0.000404,3
0.000043,0.000001,0.999551,0.000404,3
0.000043,0.000001,0.999551,0.000404,3
0.000043,0.000001,0.999552,0.000404,3
0.000043,0.000001,0.999552,0.000403,3
0.000043,0.000001,0.999552,0.000403,3
0.000043,0.000001,0.999552,0.000403,3
0.000043,0.000001,0.999552,0.000403,3
0.000043,0.000001,0.999552,0.000403,3
0.000044,0.000001,0.999551,0.000404,3
0.000044,0.000001,0.999550,0.000405,3
0.000044,0.000001,0.999549,0.000406,3
0.000044,0.000001,0.999547,0.000407,3
0.000044,0.000001,0.999545,0.000409,3
0.000044,0.000001,0.999542,0.000412,3
0.000044,0.000001,0.999540,0.000414,3
0.000044,0.000001,0.999538,0.000416,3
0.000045,0.000001,0.999536,0.000418,3
0.000045,0.000001,0.999534,0.000420,3
0.000045,0.000001,0.999532,0.000422,3
0.000045,0.000001,0.999530,0.000423,3
0.000045,0.000001,0.999529,0.000424,3
0.000045,0.000001,0.999528,0.000425,3
0.000046,0.000001,0.999527,0.000426,3
0.000046,0.000001,0.999527,0.000426,3
0.000046,0.000001,0.999527,0.000426,3
0.000046,0.000001,0.999528,0.000425,3
0.000046,0.000001,0.999529,0.000424,3
0.000046,0.000001,0.999530,0.000423,3
0.000046,0.000001,0.999532,0.000421,3
0.000045,0.000001,0.999535,0.000419,3
0.000045,0.000001,0.999536,0.000417,3
0.000045,0.000001,0.999538,0.000415,3
0.000045,0.000001,0.999540,0.000413,3
0.000045,0.000001,0.999542,0.000412,3
0.000045,0.000001,0.999544,0.000410,3
0.000045,0.000001,0.999546,0.000408,3
0.000044,0.000001,0.999549,0.000405,3
0.000044,0.000001,0.999552,0.000402,3
0.000044,0.000001,0.999555,0.000400,3
0.000043,0.000001,0.999559,0.000397,3
0.000043,0.000001,0.999562,0.000393,3
0.000043,0.000001,0.999565,0.000390,3
0.000043,0.000001,0.999568,0.000388,3
0.000043,0.000001,0.999570,0.000386,3
0.000043,0.000001,0.999572,0.000384,3
0.000043,0.000001,0.999574,0.000382,3
0.000042,0.000001,0.999575,0.000381,3
0.000042,0.000001,0.999576,0.000380,3
0.000042,0.000001,0.999576,0.000380,3
0.000042,0.000001,0.999576,0.000380,3
0.000042,0.000001,0.999576,0.000380,3
0.000042,0.000001,0.999577,0.000379,3
0.000042,0.000001,0.999578,0.000378,3
0.000042,0.000001,0.999579,0.000377,3
0.000042,0.000001,0.999579,0.000378,3
0.000042,0.000001,0.999578,0.000378,3
0.000042,0.000001,0.999578,0.000379,3
0.000042,0.000001,0.999577,0.000379,3
0.000042,0.000001,0.999576,0.000380,3
0.000043,0.000001,0.999575,0.000381,3
0.000043,0.000001,0.999574,0.000382,3
0.000043,0.000001,0.999572,0.000384,3
0.000043,0.000001,0.999570,0.000385,3
0.000043,0.000001,0.999568,0.000387,3
0.000043,0.000001,0.999567,0.000389,3
0.000043,0.000001,0.999565,0.000391,3
0.000043,0.000001,0.999563,0.000392,3
0.000043,0.000001,0.999561,0.000394,3
0.000043,0.000001,0.999559,0.000396,3
0.000043,0.000001,0.999557,0.000399,3
0.000043,0.000001,0.999554,0.000401,3
0.000043,0.000001,0.999553,0.000403,3
0.000043,0.000001,0.999551,0.000404,3
0.000043,0.000001,0.999550,0.000406,3
0.000043,0.000001,0.999549,0.000407,3
0.000043,0.000001,0.999548,0.000408,3
0.000043,0.000001,0.999547,0.000409,3
0.000043,0.000001,0.999545,0.000411,3
0.000043,0.000001,0.999544,0.000412,3
0.000042,0.000001,0.999542,0.000414,3
0.000042,0.000001,0.999540,0.000416,3
0.000042,0.000001,0.999538,0.000418,3
0.000042,0.000001,0.999535,0.000421,3
0.000042,0.000001,0.999532,0.000424,3
0.000042,0.000001,0.999529,0.000427,3
0.000042,0.000001,0.999526,0.000431,3
0.000042,0.000001,0.999522,0.000434,3
0.000042,0.000001,0.999519,0.000438,3
0.000042,0.000001,0.999516,0.000441,3
0.000042,0.000001,0.999513,0.000444,3
0.000042,0.000001,0.999510,0.000446,3
0.000042,0.000001,0.999508,0.000449,3
0.000042,0.000001,0.999506,0.000451,3
0.000042,0.000001,0.999503,0.000454,3
0.000042,0.000001,0.999500,0.000456,3
0.000042,0.000001,0.999497,0.000459,3
0.000043,0.000001,0.999493,0.000463,3
0.000043,0.000001,0.999490,0.000466,3
0.000043,0.000001,0.999486,0.000470,3
0.000044,0.000001,0.999482,0.000473,3
0.000044,0.000001,0.999478,0.000476,3
0.000044,0.000001,0.999475,0.000480,3
0.000044,0.000001,0.999471,0.000484,3
0.000045,0.000001,0.999466,0.000488,3
0.000045,0.000001,0.999460,0.000494,3
0.000045,0.000001,0.999455,0.000499,3
0.000046,0.000001,0.999449,0.000504,3
0.000046,0.000001,0.999444,0.000509,3
0.000046,0.000001,0.999439,0.000514,3
0.000047,0.000001,0.999433,0.000519,3
0.000047,0.000001,0.999427,0.000524,3
0.000048,0.000001,0.999422,0.000529,3
0.000048,0.000001,0.999416,0.000534,3
0.000048,0.000001,0.999411,0.000540,3
0.000048,0.000001,0.999404,0.000546,3
0.000049,0.000001,0.999397,0.000552,3
0.000049,0.000001,0.999390,0.000559,3
0.000050,0.000001,0.999382,0.000567,3
0.000050,0.000001,0.999373,0.000575,3
0.000051,0.000001,0.999364,0.000584,3
0.000052,0.000001,0.999354,0.000593,3
0.000053,0.000001,0.999344,0.000601,3
0.000054,0.000001,0.999335,0.000610,3
0.000054,0.000001,0.999326,0.000619,3
0.000055,0.000001,0.999317,0.000626,3
0.000056,0.000001,0.999311,0.000632,3
0.000056,0.000001,0.999307,0.000635,3
0.000057,0.000001,0.999304,0.000637,3
0.000057,0.000001,0.999303,0.000638,3
0.000058,0.000001,0.999301,0.000639,3
0.000058,0.000001,0.999299,0.000641,3
0.000059,0.000001,0.999296,0.000644,3
0.000059,0.000001,0.999291,0.000648,3
0.000060,0.000001,0.999287,0.000651,3
0.000061,0.000001,0.999283,0.000655,3
0.000062,0.000002,0.999278,0.000659,3
0.000062,0.000002,0.999273,0.000663,3
0.000063,0.000002,0.999269,0.000667,3
0.000063,0.000002,0.999264,0.000671,3
